ID,item_cnt_month
0,1.1169897322964104
1,0.0
2,1.6806109204667408
3,0.18835419801979866
4,0.0
5,0.7705139160243598
6,1.4133933659842393
7,0.1172237600049493
8,2.28797420316949
9,0.0
10,4.204143763593714
11,0.2511179727767269
12,0.0
13,0.7133668369580576
14,2.0666813557605628
15,3.106445796931765
16,0.0
17,0.08478490626635939
18,2.882857216496698
19,0.0
20,0.8714455171663409
21,0.0
22,0.5669627266681269
23,1.4094919703026734
24,2.5205492620318957
25,0.0
26,0.0
27,0.9675772561607647
28,0.9809522829061162
29,4.005262975169833
30,0.8943256898766234
31,0.0
32,0.7518704197677412
33,0.6174032503606781
34,0.0
35,0.0
36,0.09394701585926203
37,0.9388137043289257
38,0.32081266837182865
39,0.0696946954587575
40,0.8322556693918711
41,1.3633649331193487
42,4.325036040459899
43,4.329843147436187
44,0.6905901438691838
45,0.0
46,1.5447858061596627
47,0.30041453140760854
48,0.565793890092463
49,1.5634473637253083
50,3.132839240373046
51,0.2511179727767269
52,0.6429439284528113
53,0.28685691775919175
54,14.164123047599976
55,4.082376596605454
56,4.901968242425291
57,4.054590965813875
58,6.406927382702538
59,7.095792270847981
60,4.979121296459405
61,0.5877477080937604
62,0.6592435521469406
63,0.32398437384856615
64,0.0
65,0.0
66,1.262854745419951
67,0.0
68,0.6905901438691838
69,0.0
70,0.0
71,1.6500986182586366
72,0.7715880157444622
73,1.0400868476011804
74,0.0
75,0.0
76,0.2968077785734931
77,0.0
78,0.3972619070835135
79,1.192826089625805
80,2.1253637853849012
81,6.940952884248189
82,1.9099013302273562
83,0.3841316465868811
84,1.4755989146331945
85,1.7489172241641489
86,0.8795648318251202
87,0.0
88,3.745900990919164
89,1.6178409111321501
90,1.3991662575798385
91,0.3300197235252872
92,4.959375183146118
93,0.18835419801979866
94,0.3378432021166712
95,0.0
96,0.0
97,0.8690450330706067
98,1.1143896208933217
99,1.372140106717492
100,1.0809014894489675
101,0.6600394471983844
102,0.3400366375472341
103,0.3300197235252872
104,0.010464561276507573
105,0.0
106,0.0
107,0.175625774335808
108,0.07527290292338716
109,0.0
110,0.381471751657761
111,0.0
112,0.0
113,0.0
114,0.37102905514617923
115,0.4587175134005735
116,0.0
117,0.0683166336858419
118,15.081111073789668
119,0.13868722853780668
120,0.0
121,0.0023145548671733435
122,0.28398858736522203
123,0.8469140025463533
124,1.2836574611531515
125,1.9595278779197198
